-30.807830810546875,-29.066146850585938,1.31573486328125
-31.17767333984375,-28.6102294921875,2.26959228515625
-31.00067138671875,-29.045791625976562,0.9542236328125
-30.72491455078125,-29.385330200195312,-0.23468017578125
-30.835540771484375,-29.131332397460938,-2.581878662109375
-30.992156982421875,-29.056121826171875,-3.6986083984375
-31.34130859375,-28.338455200195312,-5.374969482421875
-31.211151123046875,-28.501052856445312,-5.438201904296875
-31.25836181640625,-28.454345703125,-6.031585693359375
-31.547637939453125,-27.73333740234375,-7.89019775390625
-32.08599853515625,-26.931900024414062,-8.472259521484375
-34.712615966796875,-22.6602783203125,-10.94256591796875
-34.926849365234375,-22.151992797851562,-11.545928955078125
-34.95184326171875,-20.197540283203125,-15.1224365234375
-35.493621826171875,-18.391769409179688,-16.239898681640625
-38.088165283203125,-9.88885498046875,-18.353240966796875
-39.469512939453125,-5.760284423828125,-17.882171630859375
-40.1746826171875,-3.576690673828125,-16.995361328125
-41.9581298828125,4.580535888671875,-13.475494384765625
-42.35369873046875,7.8600921630859375,-11.218414306640625
-43.146759033203125,4.5283355712890625,-8.194793701171875
-43.415130615234375,2.572723388671875,-7.37799072265625
-42.447601318359375,-5.643035888671875,-8.609161376953125
-42.16070556640625,-6.92999267578125,-9.147491455078125
-42.454925537109375,-5.616943359375,-8.55694580078125
-42.82012939453125,-3.5729217529296875,-7.98028564453125
-43.383026123046875,0.425262451171875,-5.633697509765625
-43.9061279296875,2.4331207275390625,-2.644500732421875
-42.62542724609375,9.309326171875,5.607177734375
-42.4176025390625,10.535369873046875,7.02960205078125
-40.386474609375,12.475784301757812,12.31292724609375
-39.149383544921875,12.314743041992188,15.415985107421875
-39.2642822265625,11.901657104492188,16.163543701171875
-39.564727783203125,11.704299926757812,15.56304931640625
-40.203765869140625,11.150894165039062,13.862640380859375
-42.801116943359375,6.204345703125,7.547210693359375
-43.8056640625,3.6567535400390625,4.279449462890625
-44.144805908203125,0.179107666015625,-2.71240234375
-44.041595458984375,-0.4892730712890625,-4.515869140625
-43.44232177734375,-3.241363525390625,-8.262176513671875
-42.927642822265625,-7.004425048828125,-7.205657958984375
-41.579132080078125,-13.815643310546875,-1.740020751953125
-40.942047119140625,-14.847793579101562,1.114288330078125
-40.0328369140625,-14.624526977539062,8.238372802734375
-39.97698974609375,-11.347198486328125,11.09185791015625
-40.779449462890625,-2.77447509765625,10.422454833984375
-40.964111328125,-0.18341064453125,8.656005859375
-40.6732177734375,4.1619720458984375,5.719146728515625
-40.262359619140625,6.815643310546875,6.0970458984375
-40.218170166015625,7.966705322265625,7.552276611328125
-40.390472412109375,7.1101226806640625,8.077789306640625
-41.235748291015625,-3.0105743408203125,9.153411865234375
-41.224700927734375,-8.94244384765625,7.331451416015625
-40.247711181640625,-16.2066650390625,4.212158203125
-40.16290283203125,-16.658111572265625,1.57177734375
-39.745880126953125,-12.934234619140625,-12.96832275390625
-39.08184814453125,-7.5223846435546875,-18.549163818359375
-41.897430419921875,-3.068817138671875,-13.1575927734375
-42.488739013671875,-2.895416259765625,-11.655181884765625
-42.417266845703125,-4.927001953125,-9.93170166015625
-42.305755615234375,-5.7266693115234375,-9.300262451171875
-41.37420654296875,-12.08526611328125,1.565155029296875
-40.478363037109375,-12.782684326171875,5.441192626953125
-39.932647705078125,-5.2237396240234375,12.6207275390625
-40.1888427734375,-2.3979949951171875,10.545135498046875
-40.380401611328125,-0.0440216064453125,8.414459228515625
-40.340179443359375,1.1165924072265625,8.206268310546875
-40.085418701171875,4.806884765625,9.541961669921875
-40.380767822265625,3.500823974609375,10.88507080078125
-41.035400390625,-5.00274658203125,10.49688720703125
